1,Enterprise Cloud Computing
1,Customer Relationship Management
2,Online Professional Network
2,Jobs
2,People Search
2,Company Search
2,Address Book
2,Advertising
2,Professional Identity
2,Group Collaboration
3,WebRTC
3,Video Conferencing API
3,iOS and Android SDKs
3,Real-Time Video
5,Identity Management
5,Access Management
5,Single Sign-On
5,SaaS
5,Cloud
5,User Management
5,Mobile Security
5,Mobility Management
6,Real-time information
7,Coworking
7,Technology Startups
7,Events & Venues
7,Open Innovation
8,PR
8,Public Relations
8,Government Relations
10,Communications
10,Business Banking
10,Wholesale banking
10,Mortgage
10,Consumer Finance
10,Commercial Finance
11,college students
11,alumni
11,recruiting
11,advertising
11,career
11,networking
11,research
11,Social Media
15,Self-service Business Intelligence
15,Data warehouse Automation
15,Agile Business Analytics
15,Dashboards
15,Reports
15,In-memory Analytics
15,Ad Hoc Reporting
15,Sales Analytics
15,Finance
15,Wealth Management
15,Insurance
15,Cloud Business Intelligence
17,internet
17,Technology
17,online advertising
17,media
17,internet marketing
21,crowdsourcing
21,sentiment analysis
21,business listing verification
21,microtasking
21,data enrichment
21,e-discovery
21,large data sets
21,translation
21,metadata creation
21,daily deals
21,data providers
21,search
21,image annotation
21,transcription
21,search relevance
23,Web Application Monitoring
